domain,url,final_url,ok,chars,reason,text_path
hunajainensam.fi,https://www.hunajainensam.fi,https://www.hunajainensam.fi/,True,51,ok,scraped/hunajainensam.fi.txt
creativelab.fi,https://www.creativelab.fi,https://www.creativelab.fi/,True,51,ok,scraped/creativelab.fi.txt
wgt.fi,https://www.wgt.fi,https://www.wgt.fi/,True,44,ok,scraped/wgt.fi.txt
dbrholding.fi,https://www.dbrholding.fi,https://www.dbrholding.fi/,True,337,ok,scraped/dbrholding.fi.txt
verkkotilit.fi,https://www.amiko.fi/,https://www.amiko.fi/,True,591,ok,scraped/verkkotilit.fi.txt
fysioterapiakilo.fi,https://www.fysioterapiakilo.fi,https://www.fysioterapiakilo.fi/,True,3319,ok,scraped/fysioterapiakilo.fi.txt
lvi-soisalo.fi,https://lvi-soisalo.fi/,https://lvi-soisalo.fi/,True,1443,ok,scraped/lvi-soisalo.fi.txt
kotijakontu.fi,https://www.kotijakontu.fi,https://www.kotijakontu.fi/,True,51,ok,scraped/kotijakontu.fi.txt
kuljetuskinnunen.fi,https://www.kuljetuskinnunen.fi,https://www.kuljetuskinnunen.fi/,True,51,ok,scraped/kuljetuskinnunen.fi.txt
mediatili.com,https://www.mediatili.com,https://www.mediatili.com/,True,2097,ok,scraped/mediatili.com.txt
kattojakaide.fi,https://www.kattojakaide.fi,https://www.kattojakaide.fi/,True,858,ok,scraped/kattojakaide.fi.txt
lvinystedt.fi,https://www.lvinystedt.fi,https://www.lvinystedt.fi/,True,51,ok,scraped/lvinystedt.fi.txt
tilitoimistoutriainen.fi,https://www.tilitoimistoutriainen.fi,https://www.tilitoimistoutriainen.fi/,True,51,ok,scraped/tilitoimistoutriainen.fi.txt
vuolasvirta.fi,https://www.vuolasvirta.fi,https://www.vuolasvirta.fi/,True,51,ok,scraped/vuolasvirta.fi.txt
innofactor.fi,https://www.innofactor.com/fi/,https://www.innofactor.com/fi/,True,272,ok,scraped/innofactor.fi.txt
quadient.fi,https://mail.quadient.com/fi/,,False,0,Error:Navigation failed because page crashed!,
dr-baumann.fi,https://www.dr-baumann.fi,https://www.dr-baumann.fi/,True,51,ok,scraped/dr-baumann.fi.txt
vaasaparks.fi,https://www.vaasaparks.fi,https://www.vaasaparks.fi/,True,907,ok,scraped/vaasaparks.fi.txt
poho.fi,https://www.poho.fi,,False,0,Error:Navigation failed because page crashed!,
difilcon.fi,https://difilcon.fi/wp/,https://difilcon.fi/wp/,True,258,ok,scraped/difilcon.fi.txt
nepsyfocus.fi,https://www.nepsyfocus.fi,https://www.nepsyfocus.fi/,True,3615,ok,scraped/nepsyfocus.fi.txt
bacrotech.fi,https://www.bacrotech.fi,https://www.bacrotech.fi/,True,51,ok,scraped/bacrotech.fi.txt
tornionrakennussora.fi,https://www.tornionrakennussora.fi,https://www.tornionrakennussora.fi/,True,51,ok,scraped/tornionrakennussora.fi.txt
finta.fi,https://www.finta.fi,https://www.finta.fi/,True,51,ok,scraped/finta.fi.txt
jhp.fi,https://www.jhp.fi,https://www.jhp.fi/,True,51,ok,scraped/jhp.fi.txt
carglass.fi,https://www.carglass.fi,https://www.carglass.fi/,True,3107,ok,scraped/carglass.fi.txt
rotame.fi,https://www.rotame.fi,https://www.rotame.fi/,True,51,ok,scraped/rotame.fi.txt
kilpi-koskinen.fi,https://www.kilpi-koskinen.fi,https://www.kilpi-koskinen.fi/,True,151,ok,scraped/kilpi-koskinen.fi.txt
linssilude.com,https://www.linssilude.com,https://www.linssilude.com/,True,51,ok,scraped/linssilude.com.txt
anneyrjana.fi,https://anneyrjana.fi,https://anneyrjana.fi/,True,1364,ok,scraped/anneyrjana.fi.txt
tilitupa.com,https://www.tilitupa.com,https://www.tilitupa.com/,True,527,ok,scraped/tilitupa.com.txt
kywdesign.fi,https://www.kywdesign.fi,https://www.kywdesign.fi/,False,0,empty_extract,
nordicsurfaceinnovation.com,https://nsinordic.com/,https://nsinordic.com/,True,7761,ok,scraped/nordicsurfaceinnovation.com.txt
metis.fi,https://metis.fi/fi/palvelut/,https://metis.fi/fi/palvelut/,True,1732,ok,scraped/metis.fi.txt
ktp-tools.fi,https://ktp-tools.fi/,https://ktp-tools.fi/,True,295,ok,scraped/ktp-tools.fi.txt
egustafsson.fi,https://www.egustafsson.fi,https://www.egustafsson.fi/,True,398,ok,scraped/egustafsson.fi.txt
liekkitapahtumat.fi,https://www.liekkitapahtumat.fi/,https://www.liekkitapahtumat.fi/,True,167,ok,scraped/liekkitapahtumat.fi.txt
tasoitejamaalaus.com,https://www.tasoitejamaalaus.com,,False,0,Error:Navigation failed because page crashed!,
vinset.fi,https://www.vinset.fi,,False,0,nav_timeout,
controllersturku.fi,https://www.controllersturku.fi,https://www.controllersturku.fi/,True,51,ok,scraped/controllersturku.fi.txt
sympaali.com,https://www.sympaali.com,https://www.sympaali.com/,True,2093,ok,scraped/sympaali.com.txt
lempaalanlaakariasema.fi,https://www.lempaalanlaakariasema.fi,https://www.lempaalanlaakariasema.fi/,True,51,ok,scraped/lempaalanlaakariasema.fi.txt
ristek.fi,https://www.ristek.fi,https://www.ristek.fi/,True,51,ok,scraped/ristek.fi.txt
solina.com,https://www.solina.com,https://www.solina.com/,True,1385,ok,scraped/solina.com.txt
m-files.fi,https://www.m-files.com/fi/,https://www.m-files.com/fi/,True,19,ok,scraped/m-files.fi.txt
abilitasgroup.com,http://www.abilitasgroup.com/,http://www.abilitasgroup.com/home,True,855,ok,scraped/abilitasgroup.com.txt
estradi.com,https://www.estradi.com,https://www.estradi.com/,True,51,ok,scraped/estradi.com.txt
ssvp.fi,https://www.ssvp.fi,https://www.ssvp.fi/,True,28,ok,scraped/ssvp.fi.txt
biobag.fi,https://www.biobagworld.com/intl-en,https://www.biobagworld.com/intl-en,True,2241,ok,scraped/biobag.fi.txt
medaser.fi,https://www.medaser.fi,https://www.medaser.fi/,True,283,ok,scraped/medaser.fi.txt
konejakuljetusmaxi.fi,https://www.konejakuljetusmaxi.fi,https://www.konejakuljetusmaxi.fi/,True,51,ok,scraped/konejakuljetusmaxi.fi.txt
ysaatio.fi,https://ysaatio.fi/,https://ysaatio.fi/,True,34,ok,scraped/ysaatio.fi.txt
cocoonhouse.fi,https://www.cocoonhouse.fi,https://www.cocoonhouse.fi/,True,513,ok,scraped/cocoonhouse.fi.txt
kuljetusliikeanordstrom.fi,https://www.kuljetusliikeanordstrom.fi,https://www.kuljetusliikeanordstrom.fi/,True,1622,ok,scraped/kuljetusliikeanordstrom.fi.txt
auroranlinna.fi,https://auroranlinna.fi/,https://auroranlinna.fi/,True,1349,ok,scraped/auroranlinna.fi.txt
waasakiinteistot.fi,https://www.waasakiinteistot.fi,https://www.waasakiinteistot.fi/,True,225,ok,scraped/waasakiinteistot.fi.txt
studiolauraeus.fi,https://studiolauraeus.fi/,,False,0,Error:Navigation failed because page crashed!,
axelisannointi.fi,https://axelisannointi.fi/,https://axelisannointi.fi/,True,74,ok,scraped/axelisannointi.fi.txt
forsman-tea.com,https://wholesale.forsmantea.com/password,https://wholesale.forsmantea.com/password,True,11,ok,scraped/forsman-tea.com.txt
taloverkko.fi,https://www.taloverkko.fi,https://www.taloverkko.fi/,True,214,ok,scraped/taloverkko.fi.txt
launossahko.fi,https://www.launossahko.fi,https://www.launossahko.fi/,True,53,ok,scraped/launossahko.fi.txt
runway.fi,https://runway.fi/,https://runway.fi/,True,1075,ok,scraped/runway.fi.txt
voimistelu.fi,https://www.voimistelu.fi,https://www.voimistelu.fi/,True,1237,ok,scraped/voimistelu.fi.txt
tilitoimistoaly.com,https://tilitoimistoaly.com,,False,0,Error:Navigation failed because page crashed!,
hooteem.fi,https://www.hooteem.fi,https://www.hooteem.fi/,True,1530,ok,scraped/hooteem.fi.txt
robertscoffee.com,https://robertscoffee.com/,https://robertscoffee.com/,True,2162,ok,scraped/robertscoffee.com.txt
kaarinanvaraosa.fi,https://www.kaarinanvaraosa.fi,https://www.kaarinanvaraosa.fi/,True,68,ok,scraped/kaarinanvaraosa.fi.txt
jelik.fi,https://www.jelik.fi,https://www.jelik.fi/,True,141,ok,scraped/jelik.fi.txt
isla.fi,https://www.isla.fi,https://www.isla.fi/,True,636,ok,scraped/isla.fi.txt
hvlaw.fi,https://www.hvlaw.fi,https://www.hvlaw.fi/,True,51,ok,scraped/hvlaw.fi.txt
kotimestarit.fi,https://www.kotimestarit.fi/etusivu,https://www.kotimestarit.fi/etusivu,True,125,ok,scraped/kotimestarit.fi.txt
mainosherva.fi,https://mainosherva.fi/,,False,0,Error:Navigation failed because page crashed!,
ramboll.com,https://www.ramboll.com/fi-fi,,False,0,"Error:Page.goto: Page crashed
Call log:
  - na",
finnrent.fi,https://www.finnrent.fi,https://www.finnrent.fi/,True,4345,ok,scraped/finnrent.fi.txt
laukaanpuhtaanapito.fi,https://laukaanpuhtaanapito.fi/,https://laukaanpuhtaanapito.fi/,True,3298,ok,scraped/laukaanpuhtaanapito.fi.txt
jokkis-keittiot.fi,https://www.jokkis-keittiot.fi,https://www.jokkis-keittiot.fi/,True,51,ok,scraped/jokkis-keittiot.fi.txt
netprofile.fi,https://www.netprofile.fi,https://www.netprofile.fi/,True,51,ok,scraped/netprofile.fi.txt
hatanpaa.fi,https://www.hatanpaa.fi,https://www.hatanpaa.fi/,True,51,ok,scraped/hatanpaa.fi.txt
dippa.fi,https://www.dippa.fi,https://www.dippa.fi/,True,51,ok,scraped/dippa.fi.txt
artebia.fi,https://www.artebia.fi,https://artebia.fi/,True,20266,ok,scraped/artebia.fi.txt
turuntilintarkastajat.com,https://www.turuntilintarkastajat.com/static/login/,https://www.turuntilintarkastajat.com/static/login/,True,77,ok,scraped/turuntilintarkastajat.com.txt
rekaindustrial.fi,https://www.rekaindustrial.fi,https://www.rekaindustrial.fi/,True,454,ok,scraped/rekaindustrial.fi.txt
suomenelaintuhkaus.fi,https://www.suomenelaintuhkaus.fi,https://www.suomenelaintuhkaus.fi/,True,1213,ok,scraped/suomenelaintuhkaus.fi.txt
ossinmetalli.fi,https://www.ossinmetalli.fi,https://www.ossinmetalli.fi/,True,944,ok,scraped/ossinmetalli.fi.txt
soukkio.fi,https://soukkio.fi/,https://soukkio.fi/,True,105,ok,scraped/soukkio.fi.txt
efin.fi,https://www.efin.fi,https://www.efin.fi/,True,51,ok,scraped/efin.fi.txt
turatk.fi,https://turatk.fi/415.shtml,https://turatk.fi/415.shtml,True,51,ok,scraped/turatk.fi.txt
valbruna.fi,https://www.valbruna.fi,https://www.valbruna.fi/,True,51,ok,scraped/valbruna.fi.txt
boatswain.fi,https://boatswain.fi/,https://boatswain.fi/,True,255,ok,scraped/boatswain.fi.txt
mtortopedia.fi,https://www.mtortopedia.fi,https://www.mtortopedia.fi/,True,69,ok,scraped/mtortopedia.fi.txt
ac.fi,https://www.ac.fi,https://www.ac.fi/,True,107,ok,scraped/ac.fi.txt
ansio.fi,https://www.ansio.fi,https://www.ansio.fi/,True,51,ok,scraped/ansio.fi.txt
haly.fi,https://haly.fi/,https://haly.fi/,False,0,empty_extract,
varheenmaa.fi,https://www.varheenmaa.fi,https://www.varheenmaa.fi/,True,51,ok,scraped/varheenmaa.fi.txt
haapa-sahko.fi,https://www.haapa-sahko.fi,https://www.haapa-sahko.fi/,True,1337,ok,scraped/haapa-sahko.fi.txt
dreamfaktori.fi,https://www.dreamfaktori.fi,https://www.dreamfaktori.fi/,True,51,ok,scraped/dreamfaktori.fi.txt
hammaslaakarikeskuselegant.fi,https://www.hammaslaakarikeskuselegant.fi,https://www.hammaslaakarikeskuselegant.fi/,True,51,ok,scraped/hammaslaakarikeskuselegant.fi.txt
staria.fi,https://www.staria.com/fi,https://www.staria.com/fi,True,2912,ok,scraped/staria.fi.txt
velling.fi,https://www.velling.fi,https://www.velling.fi/,True,1946,ok,scraped/velling.fi.txt
martekons.fi,https://martekons.fi/,https://martekons.fi/,True,524,ok,scraped/martekons.fi.txt
salla.fi,https://ski.salla.fi,,False,0,Error:Navigation failed because page crashed!,
prestia.fi,https://www.prestia.fi,https://www.prestia.fi/,True,51,ok,scraped/prestia.fi.txt
studiomatti.fi,https://www.studiomatti.fi,https://studiomatti.fi/,True,255,ok,scraped/studiomatti.fi.txt
rexpert.fi,https://www.rexpert.fi,https://www.rexpert.fi/,True,51,ok,scraped/rexpert.fi.txt
expomatto.fi,https://expomatto.fi/,,False,0,"Error:Page.goto: Page crashed
Call log:
  - na",
eforit.fi,https://eforit.fi/,https://eforit.fi/,False,0,empty_extract,
langnashamn.ax,https://www.langnashamn.ax,https://www.langnashamn.ax/,True,579,ok,scraped/langnashamn.ax.txt
raudoitusliike.fi,https://www.raudoitusliike.fi,,False,0,Error:Navigation failed because page crashed!,
savonisannointi.fi,https://www.savonisannointi.fi,https://www.savonisannointi.fi/,True,51,ok,scraped/savonisannointi.fi.txt
pirkanpinnoitus.fi,https://www.pirkanpinnoitus.fi,https://www.pirkanpinnoitus.fi/,False,0,empty_extract,
kolite.fi,https://www.kolite.fi,https://www.kolite.fi/,True,612,ok,scraped/kolite.fi.txt
profitvisio.fi,https://www.profitvisio.fi,,False,0,Error:Navigation failed because page crashed!,
bussi-manninen.fi,https://www.bussi-manninen.fi,https://www.bussi-manninen.fi/,True,1614,ok,scraped/bussi-manninen.fi.txt
yllaksenmatkailu.fi,https://www.yllaksenmatkailu.fi,https://www.yllaksenmatkailu.fi/,True,267,ok,scraped/yllaksenmatkailu.fi.txt
sumipa.fi,https://www.sumipa.fi,https://www.sumipa.fi/,True,1541,ok,scraped/sumipa.fi.txt
rantakeidas.com,https://www.rantakeidas.com,,False,0,Error:Navigation failed because page crashed!,
hops.fi,https://www.hops.fi,https://www.hops.fi/,True,51,ok,scraped/hops.fi.txt
pesulax.fi,https://pesulax.fi/,,False,0,Error:Navigation failed because page crashed!,
tamcent.fi,https://www.tamcent.fi,,False,0,Error:Navigation failed because page crashed!,
parkettiwidgren.fi,https://www.plmw.fi/,https://www.plmw.fi/,True,872,ok,scraped/parkettiwidgren.fi.txt
vermangroup.fi,https://www.vermangroup.fi,https://www.vermangroup.fi/,True,185,ok,scraped/vermangroup.fi.txt
ikkunanpuolella.fi,https://www.ikkunanpuolella.fi,https://www.ikkunanpuolella.fi/,True,51,ok,scraped/ikkunanpuolella.fi.txt
kerabit.fi,https://www.kerabit.fi/palvelukategoriat/julkisivut/,,False,0,Error:Navigation failed because page crashed!,
heimari.fi,https://heimari.fi/,https://heimari.fi/,True,1102,ok,scraped/heimari.fi.txt
uudistava.fi,https://www.uudistava.fi,https://www.uudistava.fi/,True,1459,ok,scraped/uudistava.fi.txt
pikkupiironki.com,https://www.pikkupiironki.com,https://www.pikkupiironki.com/,True,1238,ok,scraped/pikkupiironki.com.txt
tltgroup.fi,https://www.tltgroup.fi,,False,0,Error:Navigation failed because page crashed!,
kassakonekauppa.com,https://www.kassakonekauppa.com,https://www.kassakonekauppa.com/,True,51,ok,scraped/kassakonekauppa.com.txt
conseils.fi,https://www.conseils.fi,https://www.conseils.fi/,True,51,ok,scraped/conseils.fi.txt
riihirakenne.fi,https://www.riihirakenne.fi,https://www.riihirakenne.fi/,True,113,ok,scraped/riihirakenne.fi.txt
mjahrintamaki.fi,https://mjahrintamaki.fi/,https://mjahrintamaki.fi/,True,1804,ok,scraped/mjahrintamaki.fi.txt
fimeikon.fi,https://www.fimeikon.fi,https://www.fimeikon.fi/,True,15,ok,scraped/fimeikon.fi.txt
uudenmaanhitsaus.fi,https://www.uudenmaanhitsaus.fi,https://www.uudenmaanhitsaus.fi/,True,51,ok,scraped/uudenmaanhitsaus.fi.txt
jartesteel.fi,https://www.jartesteel.fi,,False,0,Error:Navigation failed because page crashed!,
tuomaskulta.fi,https://www.tuomaskulta.fi,,False,0,Error:Navigation failed because page crashed!,
kemintaksi.fi,https://kemintaksi.fi/,https://kemintaksi.fi/,True,1172,ok,scraped/kemintaksi.fi.txt
tendek.fi,https://www.tendek.fi,https://www.tendek.fi/,True,51,ok,scraped/tendek.fi.txt
konekeskusmikola.fi,https://konekeskusmikola.fi/,https://konekeskusmikola.fi/,True,574,ok,scraped/konekeskusmikola.fi.txt
promentor.fi,https://promentor.fi/,https://promentor.fi/,True,258,ok,scraped/promentor.fi.txt
studiosaraste.fi,https://www.studiosaraste.fi,https://www.studiosaraste.fi/,True,987,ok,scraped/studiosaraste.fi.txt
kotimaisetenergiat.fi,https://kotimaisetenergiat.fi/,https://kotimaisetenergiat.fi/,True,3587,ok,scraped/kotimaisetenergiat.fi.txt
scripo.fi,https://scripo.fi/,https://scripo.fi/,False,0,empty_extract,
setpromotion.com,https://www.setpromotion.com,https://www.setpromotion.com/,True,51,ok,scraped/setpromotion.com.txt
sppoy.com,https://sppoy.com/,https://sppoy.com/,True,830,ok,scraped/sppoy.com.txt
autosiri.fi,https://autosiri.fi/,,False,0,nav_timeout,
varipiste.fi,https://www.varipiste.fi,,False,0,Error:Navigation failed because page crashed!,
tilitoimistorovaniemi.fi,https://www.tilitoimistorovaniemi.fi,https://www.tilitoimistorovaniemi.fi/,True,3375,ok,scraped/tilitoimistorovaniemi.fi.txt
messua.fi,https://www.messua.fi,https://www.messua.fi/,True,51,ok,scraped/messua.fi.txt
fysioterapiaforte.fi,https://www.fysioterapiaforte.fi,https://www.fysioterapiaforte.fi/,True,51,ok,scraped/fysioterapiaforte.fi.txt
pohjanmaanexpo.fi,https://www.expomark.fi/,https://www.expomark.fi/,True,1406,ok,scraped/pohjanmaanexpo.fi.txt
bcs.fi,https://www.bcs.fi,https://www.bcs.fi/,True,51,ok,scraped/bcs.fi.txt
bonge.fi,https://bonge.fi/,,False,0,Error:Navigation failed because page crashed!,
pkkanavat.fi,https://pkkanavat.fi/,https://pkkanavat.fi/,True,3429,ok,scraped/pkkanavat.fi.txt
bemergroup.com,https://arjapulkka.bemergroup.com,,False,0,Error:Navigation failed because page crashed!,
t10.fi,https://www.t10.fi,https://www.t10.fi/,True,1171,ok,scraped/t10.fi.txt
arkkitsarpaneva.fi,https://www.arkkitsarpaneva.fi,https://www.arkkitsarpaneva.fi/,True,655,ok,scraped/arkkitsarpaneva.fi.txt
sba.fi,https://www.sba.fi,,False,0,Error:Navigation failed because page crashed!,
yritysakatemia.fi,https://yritysakatemia.fi/,https://yritysakatemia.fi/,True,830,ok,scraped/yritysakatemia.fi.txt
75pharmagroup.com,https://75pharmagroup.com/,https://75pharmagroup.com/,True,3473,ok,scraped/75pharmagroup.com.txt
kartanogolf.fi,https://kartanogolf.fi/,,False,0,Error:Navigation failed because page crashed!,
davinor.com,https://davinor.com/,,False,0,Error:Navigation failed because page crashed!,
epnkuvapalvelu.fi,https://epnkuvapalvelu.fi/,https://epnkuvapalvelu.fi/,True,455,ok,scraped/epnkuvapalvelu.fi.txt
horsepro.fi,https://www.horsepro.fi,https://www.horsepro.fi/,True,277,ok,scraped/horsepro.fi.txt
kukkolayhtiot.fi,https://kukkolayhtiot.fi/,,False,0,nav_timeout,
studiotorkkeli.fi,https://studiotorkkeli.fi/,,False,0,Error:Navigation failed because page crashed!,
piirto.com,https://www.piirto.com/fi/,https://www.piirto.com/fi/,True,989,ok,scraped/piirto.com.txt
redodata.fi,https://www.redodata.fi,https://www.redodata.fi/,True,51,ok,scraped/redodata.fi.txt
yhr-putkitus.fi,https://www.yhr-putkitus.fi,https://www.yhr-putkitus.fi/,True,51,ok,scraped/yhr-putkitus.fi.txt
oulun-datapiste.fi,https://www.oulun-datapiste.fi,https://www.oulun-datapiste.fi/,True,51,ok,scraped/oulun-datapiste.fi.txt
rimitomarin.fi,https://www.rimitomarin.fi,https://www.rimitomarin.fi/,True,7018,ok,scraped/rimitomarin.fi.txt
sp-yhtiot.fi,https://www.sp-yhtiot.fi,https://www.sp-yhtiot.fi/,True,105,ok,scraped/sp-yhtiot.fi.txt
railwork.fi,https://www.railwork.fi,https://www.railwork.fi/,True,51,ok,scraped/railwork.fi.txt
pyhahippu.fi,https://pyhahippu.fi/,,False,0,"Error:Page.goto: Page crashed
Call log:
  - na",
wattiset.fi,https://www.wattiset.fi,https://www.wattiset.fi/,True,712,ok,scraped/wattiset.fi.txt
toolpoint.fi,https://www.toolpoint.fi,,False,0,Error:Navigation failed because page crashed!,
polarfysio.fi,https://www.polarfysio.fi,,False,0,Error:Navigation failed because page crashed!,
suomensailiohuolto.fi,https://www.suomensailiohuolto.fi,https://www.suomensailiohuolto.fi/,True,22,ok,scraped/suomensailiohuolto.fi.txt
keuruskaluste.fi,https://keuruskaluste.fi/,https://keuruskaluste.fi/,True,34,ok,scraped/keuruskaluste.fi.txt
amazement.fi,https://www.amazement.fi,https://www.amazement.fi/,True,1622,ok,scraped/amazement.fi.txt
tunturilapinvesi.fi,https://tunturilapinvesi.fi/,https://tunturilapinvesi.fi/,True,662,ok,scraped/tunturilapinvesi.fi.txt
pfc.fi,https://www.pfc.fi,https://www.pfc.fi/,True,51,ok,scraped/pfc.fi.txt
majoinen.fi,https://majoinen.fi/,https://majoinen.fi/,True,1415,ok,scraped/majoinen.fi.txt
movetec.fi,https://movetec.fi/,,False,0,Error:Navigation failed because page crashed!,
arkta.fi,https://www.arkta.fi,https://www.arkta.fi/,True,117,ok,scraped/arkta.fi.txt
teperi.fi,https://www.teperi.fi,https://www.teperi.fi/,True,51,ok,scraped/teperi.fi.txt
eskon.fi,https://www.eskon.fi,https://www.eskon.fi/,True,51,ok,scraped/eskon.fi.txt
litevalaisimet.fi,https://www.e.litevalaisimet.fi,https://www.e.litevalaisimet.fi/,False,0,empty_extract,
accountor.fi,https://www.aspia.fi/finland,https://www.aspia.fi/finland,True,2212,ok,scraped/accountor.fi.txt
automaalaamokolibri.fi,https://www.automaalaamokolibri.fi,https://www.automaalaamokolibri.fi/,True,51,ok,scraped/automaalaamokolibri.fi.txt
tampere-talo.fi,https://www.tampere-talo.fi,https://www.tampere-talo.fi/,True,1697,ok,scraped/tampere-talo.fi.txt
palokatkomestari.fi,https://palokatkomestari.fi,https://palokatkomestari.fi/,True,51,ok,scraped/palokatkomestari.fi.txt
hansard.fi,https://hansard.fi/,https://hansard.fi/,True,968,ok,scraped/hansard.fi.txt
hietarantaoy.fi,https://www.hietarantaoy.fi,https://www.hietarantaoy.fi/,True,51,ok,scraped/hietarantaoy.fi.txt
visitnaantali.com,https://visitnaantali.com/,https://visitnaantali.com/,True,498,ok,scraped/visitnaantali.com.txt
egicotrading.fi,https://www.egicotrading.fi,https://www.egicotrading.fi/,True,88,ok,scraped/egicotrading.fi.txt
teknoline.fi,https://teknoline.fi,https://teknoline.fi/,True,1276,ok,scraped/teknoline.fi.txt
visualpower.fi,https://visualpower.fi/,,False,0,nav_timeout,
lvisimpanen.fi,https://www.lvisimpanen.fi,https://www.lvisimpanen.fi/,True,51,ok,scraped/lvisimpanen.fi.txt
highline.fi,http://www.highline.fi/,http://www.highline.fi/,True,222,ok,scraped/highline.fi.txt
enonkoskenvuokratalot.fi,https://www.enonkoskenvuokratalot.fi,https://www.enonkoskenvuokratalot.fi/,True,51,ok,scraped/enonkoskenvuokratalot.fi.txt
stefa.fi,https://www.stefa.fi,https://www.stefa.fi/,True,51,ok,scraped/stefa.fi.txt
pinomatic.fi,https://www.pinomatic.fi,https://www.pinomatic.fi/,True,681,ok,scraped/pinomatic.fi.txt
fondia.com,https://fondia.com/en/en,,False,0,Error:Navigation failed because page crashed!,
nuottikuva.fi,https://www.nuottikuva.fi,https://www.nuottikuva.fi/,True,51,ok,scraped/nuottikuva.fi.txt
tammenlehvakeskus.fi,https://tammenlehvakeskus.fi/,https://tammenlehvakeskus.fi/,True,1082,ok,scraped/tammenlehvakeskus.fi.txt
tilitoimistoikonen.fi,https://www.tilitoimistoikonen.fi,https://www.tilitoimistoikonen.fi/,True,285,ok,scraped/tilitoimistoikonen.fi.txt
tradecenter.ax,https://tradecenter.ax/,https://tradecenter.ax/,True,434,ok,scraped/tradecenter.ax.txt
halltex.fi,https://www.halltex.fi,https://www.halltex.fi/,False,0,empty_extract,
tkp-print.fi,https://www.tkp-print.fi,https://www.tkp-print.fi/,True,3371,ok,scraped/tkp-print.fi.txt
autotalotimosalonen.fi,https://www.autotalotimosalonen.fi,https://www.autotalotimosalonen.fi/,True,351,ok,scraped/autotalotimosalonen.fi.txt
porinkuntoklubi.fi,https://www.porinkuntoklubi.fi,https://www.porinkuntoklubi.fi/,True,51,ok,scraped/porinkuntoklubi.fi.txt
belik.fi,https://belik.fi/,,False,0,Error:Navigation failed because page crashed!,
kala-apu.fi,https://kala-apu.fi,https://kala-apu.fi/,True,51,ok,scraped/kala-apu.fi.txt
phamalainen.net,https://phamalainen.net/,https://phamalainen.net/,True,1995,ok,scraped/phamalainen.net.txt
tornados.fi,https://tornados.fi/,https://tornados.fi/,True,2080,ok,scraped/tornados.fi.txt
hutek.fi,https://www.hutek.fi,https://www.hutek.fi/,True,51,ok,scraped/hutek.fi.txt
gorilla.fi,https://www.gorilla.fi,https://www.gorilla.fi/,True,465,ok,scraped/gorilla.fi.txt
arctinar.com,https://www.arctinar.com,https://www.arctinar.com/,True,51,ok,scraped/arctinar.com.txt
mikroliitti.fi,https://www.mikroliitti.fi,https://www.mikroliitti.fi/,True,51,ok,scraped/mikroliitti.fi.txt
kamavaja.fi,https://kamavaja.fi,,False,0,nav_timeout,
kiinteistoinstituutti.fi,https://www.kiinteistoinstituutti.fi,https://www.kiinteistoinstituutti.fi/,True,28,ok,scraped/kiinteistoinstituutti.fi.txt
lapinterminaalit.com,https://lapinterminaalit.com,https://lapinterminaalit.com/,True,9077,ok,scraped/lapinterminaalit.com.txt
tt-ilmastointi.fi,https://tt-ilmastointi.fi/,https://tt-ilmastointi.fi/,True,3907,ok,scraped/tt-ilmastointi.fi.txt
hausia.fi,https://www.hausia.fi,https://www.hausia.fi/,True,187,ok,scraped/hausia.fi.txt
kalkhas.fi,https://www.kalkhas.fi,https://www.kalkhas.fi/,True,51,ok,scraped/kalkhas.fi.txt
commedia.fi,https://commedia.fi,https://commedia.fi/,True,1346,ok,scraped/commedia.fi.txt
ameproduct.fi,https://www.ameproduct.fi,https://ameproduct.fi/,True,2309,ok,scraped/ameproduct.fi.txt
lappconnecto.fi,https://fi.lappgroup.com/fi,https://fi.lappgroup.com/fi,True,82,ok,scraped/lappconnecto.fi.txt
lvitrade.fi,https://www.lvitrade.fi,https://www.lvitrade.fi/,True,51,ok,scraped/lvitrade.fi.txt
teeri-kolmio.fi,https://teeri-kolmio.fi,https://teeri-kolmio.fi/,True,51,ok,scraped/teeri-kolmio.fi.txt
tapkoy.fi,https://www.tapkoy.fi,https://www.tapkoy.fi/,True,1449,ok,scraped/tapkoy.fi.txt
inststogartman.net,https://www.inststogartman.net,https://www.inststogartman.net/,True,132,ok,scraped/inststogartman.net.txt
kenkarepo.fi,https://www.kenkarepo.fi,https://www.kenkarepo.fi/,True,51,ok,scraped/kenkarepo.fi.txt
bvm.fi,https://www.bvm.fi,https://www.bvm.fi/,True,2638,ok,scraped/bvm.fi.txt
fonda.fi,https://fonda.fi/,https://fonda.fi/,True,51,ok,scraped/fonda.fi.txt
oljykolmio.fi,https://www.oljykolmio.fi,https://www.oljykolmio.fi/,True,1026,ok,scraped/oljykolmio.fi.txt
turunkovakromi.fi,https://www.turunkovakromi.fi,https://www.turunkovakromi.fi/,True,1196,ok,scraped/turunkovakromi.fi.txt
purkuporssi.fi,https://www.purkuporssi.fi,,False,0,Error:Navigation failed because page crashed!,
hotspot.fi,https://www.hotspot.fi,https://www.hotspot.fi/,True,36,ok,scraped/hotspot.fi.txt
inoptics.fi,https://www.inoptics.fi,https://www.inoptics.fi/,True,51,ok,scraped/inoptics.fi.txt
saxholm.fi,https://www.saxholm.fi,https://www.saxholm.fi/,True,51,ok,scraped/saxholm.fi.txt
